dataset,model,max_abs_dp
BC,LR,0.0
BC,RF,0.17000000000000004
BC,XGB,0.0
BC,SVM,0.04447250612079656
BC,MLP,0.30932073884819455
BC,NB,0.0
PIMA,LR,0.0
PIMA,RF,0.18
PIMA,XGB,0.0
PIMA,SVM,0.01667873714246526
PIMA,MLP,0.17165280580500897
PIMA,NB,0.0
HEART,LR,0.0
HEART,RF,0.19
HEART,XGB,0.0
HEART,SVM,0.03515167471437741
HEART,MLP,0.12773062196284235
HEART,NB,0.0
D130,LR,0.0
D130,RF,0.27
D130,XGB,0.0
D130,SVM,0.31028981945516015
D130,MLP,0.9042669270982999
D130,NB,0.0
